,Unnamed: 0,Unnamed: 0.1,id,text,URL,createdTimestamp,quoteCount,replyCount,retweetCount,favoriteCount,isInReplyTouser_id,userLocation,userFollowersCount,userFriendsCount,lang,isRelated,source,sourceDate,NP,isInReplyTo,user_id,vader_compound,vader_sentiment,tb_polarity,tb_sentiment
467,1210,1210,5dae78e811bb5a25b0690aad,.@SAP begins life without CEO  as  and  take over as co-CEOs ,,2019-10-15 11:06:12,0,0,0,0,,"Washington, DC",1420,2197,en,Y,SAP,2019-10-15,,0.0,2383963063.0,0.0,E,0.0,E
468,1213,1213,5dae78e811bb5a25b0690ab0, and its co-CEOs face daunting  challenges ahead - SiliconANGLE   ,https://t.co/uNKIIkKHHH,2019-10-15 10:54:05,0,0,0,1,,"Washington, DC",3091,4978,en,Y,SAP,2019-10-15,,0.0,90943294.0,0.0772,E,0.0,E
469,1218,1218,5dae78e911bb5a25b0690ab5,Bill McDermott is stepping down as CEO effective immediately.   . ,,2019-10-15 09:16:45,0,0,0,0,,India,7,1,en,Y,SAP,2019-10-15,,0.0,8.848264724682383e+17,0.4767,E,0.2222222222222222,E
470,1219,1219,5dae78e911bb5a25b0690ab6,ItÃ¢ÂÂs been a very exciting 36 hours. IÃ¢ÂÂm heading home to my family knowing that I have these two great leaders at my side Ã¢ÂÂÃ¢ÂÂ¦,,2019-10-15 08:39:59,0,0,0,0,,"Walldorf, Deutschland",1660,1213,en,Y,SAP,2019-10-15,P,0.0,1651110806.0,0.8221,P,0.595,P
471,1220,1220,5dae78e911bb5a25b0690ab7,ItÃ¢ÂÂs been a very exciting 36 hours. IÃ¢ÂÂm heading home to my family knowing that I have these two great leaders at my side Ã¢ÂÂÃ¢ÂÂ¦,,2019-10-15 08:33:54,0,0,0,0,,"Melbourne, Australia",263,424,en,Y,SAP,2019-10-15,P,0.0,2897880312.0,0.8221,P,0.595,P
472,1221,1221,5dae78e911bb5a25b0690ab8,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-15 08:20:29,0,0,0,0,,Bengaluru,19,120,en,Y,SAP,2019-10-15,P,0.0,142935102.0,0.8883,P,0.3111111111111111,E
473,1222,1222,5dae78e911bb5a25b0690ab9,[zdnet] SAPÃ£ÂÂ®Ã£ÂÂÃ£ÂÂ¯Ã£ÂÂÃ£ÂÂ¼Ã£ÂÂ¢Ã£ÂÂÃ£ÂÂCEOÃ£ÂÂÃ©ÂÂÃ¤Â»Â» ,https://t.co/hVBTrBopXW,2019-10-15 08:18:02,0,0,0,0,,Ã¦Â¸ÂÃ¨Â°Â·,97,21,ja,Y,SAP,2019-10-15,,0.0,981585408.0,0.0,E,0.0,E
474,1223,1223,5dae78e911bb5a25b0690aba,SAPÃ£ÂÂ®Ã£ÂÂÃ£ÂÂ¯Ã£ÂÂÃ£ÂÂ¼Ã£ÂÂ¢Ã£ÂÂÃ£ÂÂCEOÃ£ÂÂÃ©ÂÂÃ¤Â»Â» ,https://t.co/lhBpktcxYJ,2019-10-15 08:10:59,0,0,0,0,,"Tokyo, Japan",612,311,ja,Y,SAP,2019-10-15,,0.0,113179300.0,0.0,E,0.0,E
475,1224,1224,5dae78e911bb5a25b0690abb,SAPÃ£ÂÂÃ§Â´Â10Ã¥Â¹Â´Ã©ÂÂCEOÃ£ÂÂÃ¥ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂ«Ã£ÂÂ»Ã£ÂÂÃ£ÂÂ¯Ã£ÂÂÃ£ÂÂ¼Ã£ÂÂ¢Ã£ÂÂÃ£ÂÂÃ¦Â°ÂÃ£ÂÂÃ©ÂÂÃ¤Â»Â» ,https://t.co/jOhcs1adZw,2019-10-15 08:10:29,0,0,0,0,,"Tokyo, Japan",612,311,ja,Y,SAP,2019-10-15,,0.0,113179300.0,0.0,E,0.0,E
476,1225,1225,5dae78e911bb5a25b0690abc,SAPÃ£ÂÂÃ§Â´Â10Ã¥Â¹Â´Ã©ÂÂCEOÃ£ÂÂÃ¥ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂ«Ã£ÂÂ»Ã£ÂÂÃ£ÂÂ¯Ã£ÂÂÃ£ÂÂ¼Ã£ÂÂ¢Ã£ÂÂÃ£ÂÂÃ¦Â°ÂÃ£ÂÂÃ©ÂÂÃ¤Â»Â» | Ã£ÂÂÃ£ÂÂ¤Ã£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂ¥Ã£ÂÂ¼Ã£ÂÂ¹ ,https://t.co/rx9sIbOHXB,2019-10-15 08:08:33,0,0,0,1,,"Tokyo, Japan",3810,4241,ja,Y,SAP,2019-10-15,,0.0,44018464.0,0.0,E,0.0,E
477,1226,1226,5dae78e911bb5a25b0690abd,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-15 07:59:10,0,0,0,0,,"Walldorf, Deutschland",712,838,en,Y,SAP,2019-10-15,,0.0,1361848393.0,0.2023,E,-0.15555555555555559,E
478,1227,1227,5dae78e911bb5a25b0690abe,ItÃ¢ÂÂs been a very exciting 36 hours. IÃ¢ÂÂm heading home to my family knowing that I have these two great leaders at my side Ã¢ÂÂÃ¢ÂÂ¦,,2019-10-15 07:58:26,0,0,0,0,,"Walldorf, Deutschland",712,838,en,Y,SAP,2019-10-15,P,0.0,1361848393.0,0.8221,P,0.595,P
479,1228,1228,5dae78e911bb5a25b0690abf,SAPÃ£ÂÂÃ§Â´Â10Ã¥Â¹Â´Ã©ÂÂCEOÃ£ÂÂÃ¥ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂ«Ã£ÂÂ»Ã£ÂÂÃ£ÂÂ¯Ã£ÂÂÃ£ÂÂ¼Ã£ÂÂ¢Ã£ÂÂÃ£ÂÂÃ¦Â°ÂÃ£ÂÂÃ©ÂÂÃ¤Â»Â» ,https://t.co/jOhcs1adZw,2019-10-15 07:48:32,0,0,1,0,,Ã¦ÂÂ±Ã¤ÂºÂ¬Ã©ÂÂ½Ã¥ÂÂÃ¤Â»Â£Ã§ÂÂ°Ã¥ÂÂºÃ¤Â¸ÂÃ£ÂÂÃ¦Â©ÂÃ¤Â¸ÂÃ¤Â¸ÂÃ§ÂÂ®1Ã§ÂÂª1Ã¥ÂÂ·,1196,7,ja,Y,SAP,2019-10-15,,0.0,96904100.0,0.0,E,0.0,E
480,1229,1229,5dae78e911bb5a25b0690ac0,SAPÃ£ÂÂÃ§Â´Â10Ã¥Â¹Â´Ã©ÂÂCEOÃ£ÂÂÃ¥ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂ«Ã£ÂÂ»Ã£ÂÂÃ£ÂÂ¯Ã£ÂÂÃ£ÂÂ¼Ã£ÂÂ¢Ã£ÂÂÃ£ÂÂÃ¦Â°ÂÃ£ÂÂÃ©ÂÂÃ¤Â»Â» ,https://t.co/3CaA4hAsYP,2019-10-15 07:48:31,0,0,0,1,,Ã¦ÂÂ±Ã¤ÂºÂ¬Ã©ÂÂ½Ã¥ÂÂÃ¤Â»Â£Ã§ÂÂ°Ã¥ÂÂºÃ¤Â¸ÂÃ£ÂÂÃ¦Â©Â,18149,23,ja,Y,SAP,2019-10-15,,0.0,96903064.0,0.0,E,0.0,E
481,1230,1230,5dae78e911bb5a25b0690ac1,SAP: cambio generazionale con il subentro dei due nuoviÃÂ co-CEO  ,https://t.co/GwisitQ6uh,2019-10-15 07:31:12,0,0,0,0,,"Varese, Lombardy",29,63,it,Y,SAP,2019-10-15,,0.0,1.079677897869267e+18,0.0,E,-0.125,E
482,1231,1231,5dae78e911bb5a25b0690ac2,"SAP sticks to tradition with dual CEO appointments as McDermott departs 
 
Bill McDermott, CEO of SAP at the World ",https://t.co/Bbzfz5r1h5,2019-10-15 07:00:57,0,0,0,0,,"El Dorado Hills, CA",65,152,en,Y,SAP,2019-10-15,,0.0,9.18188324426195e+17,0.0,E,0.0,E
483,1232,1232,5dae78e911bb5a25b0690ac3,: CEO McDermott treedt af; Lilian Jeanty voorzitter RRB; Barry Wissink directeur Tritel Ã¢ÂÂ Fieber ,https://t.co/TXlTVDoqZa,2019-10-15 06:52:08,0,0,0,0,,,2969,82,nl,Y,SAP,2019-10-15,,0.0,127863895.0,0.0,E,0.0,E
484,1233,1233,5dae78e911bb5a25b0690ac4,"SAP Sets Course for the Future with Next-Generation Leadership Team. After 17 years at SAP,   is steÃ¢ÂÂ¦ ",https://t.co/IeImvlT1qU,2019-10-15 06:34:31,0,0,0,0,,"Ra'anana, Israel",3537,613,en,Y,SAP,2019-10-15,,0.0,1896791058.0,0.0,E,0.0,E
485,1234,1234,5dae78ea11bb5a25b0690ac5," After nine years,  is stepping down as SAP CEO
 ",https://t.co/vROeFvxL1x,2019-10-15 05:24:32,0,0,0,0,,,29280,20839,en,Y,SAP,2019-10-15,,1.0,138526255.0,0.0,E,-0.15555555555555559,E
486,1235,1235,5dae78ea11bb5a25b0690ac6," After nine years,  is stepping down as SAP CEO
 ",https://t.co/vROeFvxL1x,2019-10-15 05:24:32,0,0,0,0,,,29280,20839,en,Y,SAP,2019-10-15,,1.0,138526255.0,0.0,E,-0.15555555555555559,E
487,1237,1237,5dae78ea11bb5a25b0690ac8,"Ã£ÂÂ·Ã£ÂÂ£Ã£ÂÂ­Ã£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂSAPÃ£ÂÂ®Ã£ÂÂÃ£ÂÂ¯Ã£ÂÂÃ£ÂÂ¼Ã£ÂÂ¢Ã£ÂÂÃ£ÂÂCEOÃ£ÂÂÃ©ÂÂÃ¤Â»Â» - ZDNet JapanÃ£ÂÂÃ£ÂÂ£Ã£ÂÂ¦Ã§ÂÂ¥Ã£ÂÂ£Ã£ÂÂ¦Ã£ÂÂ¾Ã£ÂÂÃ£ÂÂÃ¯Â¼Â
",https://t.co/ZMxEZNGyoL,2019-10-15 03:00:01,0,0,0,0,,,25,0,ja,Y,SAP,2019-10-15,N,0.0,1.0443694148066304e+18,0.0,E,0.0,E
488,1238,1238,5dae78ea11bb5a25b0690ac9,Ã¯Â¼ÂZDNet JapanÃ¯Â¼ÂSAPÃ£ÂÂ®Ã£ÂÂÃ£ÂÂ¯Ã£ÂÂÃ£ÂÂ¼Ã£ÂÂ¢Ã£ÂÂÃ£ÂÂCEOÃ£ÂÂÃ©ÂÂÃ¤Â»Â» ,https://t.co/HcXLH1oSaf,2019-10-15 02:08:10,0,0,0,0,,Ã¦ÂÂ¥Ã¦ÂÂ¬,739,738,ja,Y,SAP,2019-10-15,,0.0,8.557837490105958e+17,0.0,E,0.0,E
489,1239,1239,5dae78ea11bb5a25b0690aca,Ã¯Â¼ÂZDNet JapanÃ¯Â¼ÂSAPÃ£ÂÂ®Ã£ÂÂÃ£ÂÂ¯Ã£ÂÂÃ£ÂÂ¼Ã£ÂÂ¢Ã£ÂÂÃ£ÂÂCEOÃ£ÂÂÃ©ÂÂÃ¤Â»Â» ,https://t.co/hDMuJjhVUv,2019-10-15 02:08:09,0,0,0,0,,Ã¨Â©Â±Ã©Â¡ÂÃ£ÂÂ®Ã£ÂÂÃ£ÂÂ¥Ã£ÂÂ¼Ã£ÂÂ¹Ã£ÂÂªÃ£ÂÂ©Ã£ÂÂÃ©ÂÂÃ¦ÂÂÃ£ÂÂÃ¦ÂÂÃ¦ÂÂ°Ã¦ÂÂÃ¥Â Â±Ã£ÂÂÃ£ÂÂÃ£ÂÂ¤Ã£ÂÂ¼Ã£ÂÂÃ£ÂÂÃ£ÂÂ¦Ã£ÂÂÃ£ÂÂÃ£ÂÂ¾Ã£ÂÂÃ£ÂÂbotÃ£ÂÂ§Ã£ÂÂ¯Ã£ÂÂÃ£ÂÂÃ£ÂÂ¾Ã£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂªÃ£ÂÂÃ£ÂÂ¤Ã£ÂÂ¼Ã£ÂÂÃ£ÂÂªÃ£ÂÂ©Ã£ÂÂÃ¨Â¡ÂÃ£ÂÂ£Ã£ÂÂ¦Ã£ÂÂÃ£ÂÂ¾Ã£ÂÂÃ£ÂÂ®Ã£ÂÂ§Ã£ÂÂÃ¦ÂÂÃ¥Â Â±Ã¦ÂÂ¡Ã¦ÂÂ£Ã£ÂÂªÃ£ÂÂ©Ã£ÂÂ«Ã£ÂÂÃ£ÂÂÃ¥ÂÂ©Ã§ÂÂ¨Ã£ÂÂÃ£ÂÂ Ã£ÂÂÃ£ÂÂÃ£ÂÂÃ§ÂÂ¸Ã¤ÂºÂRSSÃ£ÂÂÃ¥ÂÂÃ©ÂÂÃ£ÂÂÃ£ÂÂ¦Ã£ÂÂÃ£ÂÂÃ£ÂÂ¾Ã£ÂÂÃ£ÂÂ®Ã£ÂÂ§Ã£ÂÂÃ¦Â°ÂÃ¨Â»Â½Ã£ÂÂ«Ã£ÂÂÃ¥ÂÂÃ£ÂÂÃ¥ÂÂÃ£ÂÂÃ£ÂÂÃ¤Â¸ÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ§ÂÂ¸Ã¤ÂºÂÃ£ÂÂÃ£ÂÂ©Ã£ÂÂ­Ã£ÂÂ¼100%Ã¯Â¼Â,267,128,ja,Y,SAP,2019-10-15,,0.0,1.03775100715597e+18,0.0,E,0.0,E
490,1240,1240,5dae78ea11bb5a25b0690acb,SAPÃ£ÂÂ®Ã£ÂÂÃ£ÂÂ¯Ã£ÂÂÃ£ÂÂ¼Ã£ÂÂ¢Ã£ÂÂÃ£ÂÂCEOÃ£ÂÂÃ©ÂÂÃ¤Â»Â» ,https://t.co/IuHMoYUw0x,2019-10-15 02:01:22,0,0,0,0,,Ã¥ÂÂÃ¨ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂ®Ã¥ÂÂÃ¨ÂÂ,5846,6264,ja,Y,SAP,2019-10-15,,0.0,482763712.0,0.0,E,0.0,E
491,1241,1241,5dae78ea11bb5a25b0690acc,SAPÃ£ÂÂ®Ã£ÂÂÃ£ÂÂ¯Ã£ÂÂÃ£ÂÂ¼Ã£ÂÂ¢Ã£ÂÂÃ£ÂÂCEOÃ£ÂÂÃ©ÂÂÃ¤Â»Â» ,https://t.co/J89KohR6op,2019-10-15 02:01:09,0,0,0,0,,Ã¦ÂÂ¥Ã¦ÂÂ¬,296,18,ja,Y,SAP,2019-10-15,,0.0,8.509231034628997e+17,0.0,E,0.0,E
492,1242,1242,5dae78ea11bb5a25b0690acd,SAPÃ£ÂÂ®Ã£ÂÂÃ£ÂÂ¯Ã£ÂÂÃ£ÂÂ¼Ã£ÂÂ¢Ã£ÂÂÃ£ÂÂCEOÃ£ÂÂÃ©ÂÂÃ¤Â»Â» ,https://t.co/mHXDHs1YsA,2019-10-15 01:45:15,0,0,0,0,,,3501,0,ja,Y,SAP,2019-10-15,,0.0,16219605.0,0.0,E,0.0,E
493,1243,1243,5dae78ea11bb5a25b0690ace,SAPÃ£ÂÂ®Ã£ÂÂÃ£ÂÂ¯Ã£ÂÂÃ£ÂÂ¼Ã£ÂÂ¢Ã£ÂÂÃ£ÂÂCEOÃ£ÂÂÃ©ÂÂÃ¤Â»Â» ,https://t.co/mHXDHs1YsA,2019-10-15 01:45:15,0,0,0,0,,,3501,0,ja,Y,SAP,2019-10-15,,0.0,16219605.0,0.0,E,0.0,E
494,1244,1244,5dae78ea11bb5a25b0690acf,SAPÃ£ÂÂ®Ã£ÂÂÃ£ÂÂ¯Ã£ÂÂÃ£ÂÂ¼Ã£ÂÂ¢Ã£ÂÂÃ£ÂÂCEOÃ£ÂÂÃ©ÂÂÃ¤Â»Â» ,https://t.co/lhBpktcxYJ,2019-10-15 01:43:02,0,0,1,2,,Ã¦ÂÂ±Ã¤ÂºÂ¬Ã©ÂÂ½Ã¥ÂÂÃ¤Â»Â£Ã§ÂÂ°Ã¥ÂÂº,18060,6655,ja,Y,SAP,2019-10-15,,0.0,120700682.0,0.0,E,0.0,E
495,1245,1245,5dae791911bb5a25b0690ad0,"SAP CEO Bill McDermott stepping down after over nine years l.. 
CNBC - Twitter - News - Noticias - Bitcoin - CryptoÃ¢ÂÂ¦ ",https://t.co/KOHjXgkTho,2019-10-16 22:55:08,0,0,0,0,,World,54,7,en,Y,SAP,2019-10-16,,0.0,1.1727154909276856e+18,0.0,E,-0.15555555555555559,E
496,1246,1246,5dae791911bb5a25b0690ad1,"Bill McDermott steps down as SAPÃ¢ÂÂs CEO

SAP     today  announced  that Bill McDermott, its CEO for the last nine yeÃ¢ÂÂ¦ ",https://t.co/eKml9FxIpD,2019-10-16 21:38:25,0,0,0,0,,on the net ,17667,26407,en,Y,SAP,2019-10-16,,0.0,1278316406.0,0.0,E,-0.07777777777777779,E
497,1248,1248,5dae791911bb5a25b0690ad3,RT  Quick Take on   CEO Bill McDermott's move away from the company and what is going to happenÃ¢ÂÂ¦ ,https://t.co/TYVp0mV58V,2019-10-16 21:03:01,0,0,0,2,,"Kansas City, MO",103677,63022,en,Y,SAP,2019-10-16,,0.0,18460854.0,0.0,E,0.3333333333333333,E
498,1251,1251,5dae791911bb5a25b0690ad6,"Happy boss day, to best one in the world! 
      #10xcodingÃ¢ÂÂ¦ ",https://t.co/mYOL4ezagC,2019-10-16 19:52:27,0,0,0,1,,"Chicago, IL",8,51,en,Y,SAP,2019-10-16,,0.0,7.330110027747041e+17,0.8478,P,0.9,P
499,1252,1252,5dae791911bb5a25b0690ad7,"A sorpresa McDermott lascia , cosÃÂ¬ come Dion Weisler lascerÃÂ   da inizio novembre. Tagli in vista per i due colossi #TÃ¢ÂÂ¦",,2019-10-16 19:47:09,0,0,0,0,,,244,261,it,Y,SAP,2019-10-16,,0.0,29050006.0,0.0,E,-0.125,E
500,1253,1253,5dae791911bb5a25b0690ad8,": El  de , Bill McDermott, renuncia
 cc ",https://t.co/ObZwM9p9Be,2019-10-16 19:33:17,0,0,0,0,,"Ciudad de Mexico
",4901,3017,es,Y,SAP,2019-10-16,,0.0,14691305.0,0.0,E,0.0,E
501,1255,1255,5dae791911bb5a25b0690ada,": El  de , Bill McDermott, renuncia
 cc ",https://t.co/ObZwM9p9Be,2019-10-16 19:30:00,0,0,1,1,,MÃÂ©xico,449,466,es,Y,SAP,2019-10-16,,0.0,2228749568.0,0.0,E,0.0,E
502,1256,1256,5dae791911bb5a25b0690adb,.@BillRMcDermott stepped down as  CEO effective immediately.  and  have been tappedÃ¢ÂÂ¦ ,https://t.co/WhoRSgnzbe,2019-10-16 19:00:05,0,0,0,0,,"Newton, MA",4028,1127,en,Y,SAP,2019-10-16,,0.0,67385249.0,0.4767,E,0.2222222222222222,E
503,1264,1264,5dae791a11bb5a25b0690ae3,This is a very inciteful interview of outgoing SAP CEO Bill McDermott and our new Co-CEOs Jennifer Morgan and ChrisÃ¢ÂÂ¦ ,https://t.co/EKVqsLHiCw,2019-10-16 16:15:47,0,0,0,0,,Melbourne Australia,1125,949,en,Y,SAP,2019-10-16,,0.0,52671499.0,0.29600000000000004,E,0.16818181818181818,E
504,1265,1265,5dae791a11bb5a25b0690ae4,"A sorpresa McDermott lascia , cosÃÂ¬ come Dion Weisler lascerÃÂ   da inizio novembre. Tagli in vista per i due colossi #TÃ¢ÂÂ¦",,2019-10-16 15:35:57,0,0,0,0,,,4,20,it,Y,SAP,2019-10-16,,0.0,1.182590292047868e+18,0.0,E,-0.125,E
505,1266,1266,5dae791a11bb5a25b0690ae5,CEO of SAP Bill McDermott resigns  via ,https://t.co/YG3MQ3rPMi,2019-10-16 14:58:37,0,0,0,1,,Boston,356,927,en,Y,SAP,2019-10-16,,0.0,55305715.0,-0.3182,E,0.0,E
506,1268,1268,5dae791a11bb5a25b0690ae7,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-16 14:11:51,0,0,0,0,,"Bonn, Germany",5258,3997,en,Y,SAP,2019-10-16,,0.0,238130111.0,0.2023,E,-0.15555555555555559,E
507,1269,1269,5dae791a11bb5a25b0690ae8,Congrats 2  for naming  as 1st woman CEO of a major German company. She adds to 7% women CEOs (Ã¢ÂÂ¦ ,https://t.co/vukMNDpHij,2019-10-16 13:44:13,0,0,0,4,,"Washington, DC",3482,1065,en,Y,SAP,2019-10-16,P,0.0,60923127.0,0.5267,P,0.03125,E
508,1271,1271,5dae791a11bb5a25b0690aea,"In a surprise, SAP CEO Bill McDermott steps down after 9 years in the job - SiliconANGLE- comments byÃ¢ÂÂ¦ ",https://t.co/2CigJtSZT5,2019-10-16 13:03:02,0,0,0,1,,"Austin,TX",4898,3255,en,Y,SAP,2019-10-16,,0.0,420540539.0,0.2732,E,-0.15555555555555559,E
509,1273,1273,5dae791a11bb5a25b0690aec,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-16 11:44:08,0,0,0,0,,"Washington , D.C ",178,477,en,Y,SAP,2019-10-16,,0.0,23610690.0,0.2023,E,-0.15555555555555559,E
510,1274,1274,5dae791a11bb5a25b0690aed,A surprise call with outgoing  CEO Bill McDermott and incoming co-CEOs Jen Morgan and Christian Klein. ,https://t.co/phaVQHHkRR,2019-10-16 11:35:00,0,0,0,0,,London,808,815,en,Y,SAP,2019-10-16,,0.0,167359486.0,0.5106,P,0.0,E
511,1275,1275,5dae791b11bb5a25b0690aee,"A sorpresa McDermott lascia , cosÃÂ¬ come Dion Weisler lascerÃÂ   da inizio novembre. Tagli in vista per i due colossi #TÃ¢ÂÂ¦",,2019-10-16 11:04:55,0,0,0,0,,,79,197,it,Y,SAP,2019-10-16,,0.0,3315108399.0,0.0,E,-0.125,E
512,1277,1277,5dae791b11bb5a25b0690af0,"SAP Ã«Â¹Â Ã«Â§Â¥Ã«ÂÂÃ«ÂªÂ», Ã¬ÂÂ¬Ã¬ÂÂÃ¢ÂÂ¦ Ã¬ÂÂ Ã¬ÂÂ CEOÃ«ÂÂ Ã¬Â ÂÃ«ÂÂÃ­ÂÂ¼ Ã«ÂªÂ¨ÃªÂ±Â´ÃªÂ³Â¼ Ã­ÂÂ¬Ã«Â¦Â¬Ã¬ÂÂ¤Ã¬Â°Â¬ Ã­ÂÂ´Ã«Â ÂÃ¬ÂÂ¸ ",https://t.co/g0bnqavkyN,2019-10-16 10:42:37,0,0,0,0,,"yongin Si, Gyeonggi-Do",34,27,ko,Y,SAP,2019-10-16,,0.0,181744390.0,0.0,E,0.0,E
513,1278,1278,5dae791b11bb5a25b0690af1,"A sorpresa McDermott lascia , cosÃÂ¬ come Dion Weisler lascerÃÂ   da inizio novembre. Tagli in vista per i due colossi #TÃ¢ÂÂ¦",,2019-10-16 09:46:16,0,0,0,0,,"Milano, Lombardia",293,672,it,Y,SAP,2019-10-16,,0.0,7.99218103737602e+17,0.0,E,-0.125,E
514,1279,1279,5dae791b11bb5a25b0690af2,"A sorpresa McDermott lascia , cosÃÂ¬ come Dion Weisler lascerÃÂ   da inizio novembre. Tagli in vista per i due colossi #TÃ¢ÂÂ¦",,2019-10-16 09:46:13,0,0,0,0,,"Milano, Lombardia",1208,218,it,Y,SAP,2019-10-16,,0.0,319123215.0,0.0,E,-0.125,E
515,1280,1280,5dae791b11bb5a25b0690af3,"A sorpresa McDermott lascia , cosÃÂ¬ come Dion Weisler lascerÃÂ   da inizio novembre. Tagli in vista per i due cÃ¢ÂÂ¦ ",https://t.co/bglOjjZUEi,2019-10-16 09:40:57,0,0,5,3,,"Milano, Lombardia",370,95,it,Y,SAP,2019-10-16,,0.0,9.379695684458824e+17,0.0,E,-0.125,E
516,1282,1282,5dae791b11bb5a25b0690af5,"Incredible news and big statement of intent. SAP picks an American Co-CEO, who headed Cloud business and is now firÃ¢ÂÂ¦ ",https://t.co/nalxPa6hhg,2019-10-16 07:29:03,0,0,0,6,,,8442,5617,en,Y,SAP,2019-10-16,,0.0,25535815.0,0.0,E,0.3,E
517,1283,1283,5dae791b11bb5a25b0690af6,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-16 06:08:11,0,0,0,0,,"Bengaluru, India",15,77,en,Y,SAP,2019-10-16,P,0.0,1.055175621414871e+18,0.8883,P,0.3111111111111111,E
518,1286,1286,5dae791b11bb5a25b0690af9,ItÃ¢ÂÂs been a very exciting 36 hours. IÃ¢ÂÂm heading home to my family knowing that I have these two great leaders at my side Ã¢ÂÂÃ¢ÂÂ¦,,2019-10-16 02:51:15,0,0,0,0,,,10,13,en,Y,SAP,2019-10-16,P,0.0,3187454673.0,0.8221,P,0.595,P
519,1287,1287,5dae791b11bb5a25b0690afa,SAPÃ¢ÂÂs Bill McDermott on stepping down as CEO  ,https://t.co/OASqXB6A3g,2019-10-16 02:16:32,0,0,0,0,,,27,65,en,Y,SAP,2019-10-16,,0.0,3148252121.0,0.0,E,-0.15555555555555559,E
520,1288,1288,5dae791b11bb5a25b0690afb,"In a surprise,  CEO Bill McDermott steps down after 9 years in the job  Ã¢ÂÂ¦ ",https://t.co/jC3Fr28sDr,2019-10-16 02:10:05,0,0,0,0,,Silicon Valley Global Presence,20165,6775,en,Y,SAP,2019-10-16,,0.0,192171500.0,0.2732,E,-0.15555555555555559,E
521,1289,1289,5dae791b11bb5a25b0690afc, - CEO de SAP se despide  ,https://t.co/RLctgXeLe1,2019-10-16 02:08:41,0,0,0,0,,"BogotÃÂ¡, D.C., Colombia",235,314,es,Y,SAP,2019-10-16,,0.0,212248472.0,0.0,E,0.0,E
522,1290,1290,5dae791b11bb5a25b0690afd,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-16 01:09:02,0,0,0,0,,"Hoffman Estates, IL",1172,332,en,Y,SAP,2019-10-16,P,0.0,1357777044.0,0.8883,P,0.3111111111111111,E
523,1293,1293,5dae791c11bb5a25b0690b00,Great news: last week we made history as  became the 1st company quoted on the  stock index to appoint a womaÃ¢ÂÂ¦,,2019-10-16 00:13:59,0,0,0,0,,NYC,9502,4974,en,Y,SAP,2019-10-16,P,0.0,1160466552.0,0.6249,P,0.4,E
